Subject,Class
"Hi Devid

I would like to thank you for the timely help. And for promptly solving the access issue.

Thank you
Sebestian",Incident
"Hi Team

Three of our customers purchase related invoice missing in the system. We need to issue waranty for the purchase item. We can see following invoice ID on the hard copy they bring.

Could you please chack and let us know ASAP.

Viewsonic Monitor 24 inch: INV3645879
Power bank 20K MHA: INV3645881
USB Adaptor: INV3645887


Thank you
Henry",SR
"Hi Team

Three of our customers purchase related invoice missing in the system. We need to issue waranty for the purchase item. We can see following invoice ID on the hard copy they bring.

Could you please chack and let us know ASAP.

Viewsonic Monitor 24 inch: INV3645879
Power bank 20K MHA: INV3645881
USB Adaptor: INV3645887


Thank you
Maarava",SR
"Hi Team

I need the salse report of last week. Could you please send it as soon as possible.

Thank you
Senkuttuvan",SR
"Hi Team

One of our customers purchase related invoice missing in the system. We need to issue waranty for the purchase item. We can see following invoice ID on the hard copy they bring.

Could you please chack and let us know ASAP.

Viewsonic Monitor 24 inch: INV3645879
Power bank 20K MHA: INV3645881
USB Adaptor: INV3645887


Thank you
Henry",SR
"Hi Team

Last friday I requested to fix the wifi issue. As I had my client meeting by last monday.

There was a work around given to me as quick solution.
But still I have the same slowness issue.
Very disapointed by your service.
Hoppinf not to reach your service again.

Thank you
Violet",SR
"Hi Team

This request was raised multiple time. I didn't get any reasonable response to this request.
Could you please provide a proper dead line to fix the access issue. Or let me know whom to contact.

Thank you
Hazel",SR
"Hi Devid

I would like to thank you for the timely help. And for promptly solving the access issue.

Thank you
Sebestian",Incident
